"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8272.03233996584,2718.73795429779,2132.02355058759,0,0,0,0,0,0,10.2081007338226,0,0,2208.42887706227,0,1111.45225874723,31.9922563345871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16484.9,8272.03233996584,2718.73795429779,2132.02355058759,0,0,0,0,0,0,10.2081007338226,0,0,2208.42887706227,0,1111.45225874723,31.9922563345871,0,0,0,0,0,0,0,0,0,16484.8753377291,0,16484.9,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112822.652655108,5669.0082077325,697461.403421932,0,74469.688211503,0,0,710.181099671101,0,379.48469765646,0,1546.90919511634,58934.3966980043,953.289963083343,66220.745055429,376309.995627417,0,0,0,62.6925414774979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395540.4,112822.652655108,5669.0082077325,697461.403421932,0,74469.688211503,0,0,710.181099671101,0,379.48469765646,0,1546.90919511634,58934.3966980043,953.289963083343,66220.745055429,376309.995627417,0,0,0,62.6925414774979,0,0,0,0,0,1395540.44737413,0,1395540.4,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237293.422924942,10168.3973508592,1544507.88503264,0,76809.8240394977,0,0,1565.20639574789,0,699.789803937152,0,2498.58984179154,58849.7639410525,108.02040032,85883.5252415461,366272.695576774,0,0,0,432.31827049933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385089.4,237293.422924942,10168.3973508592,1544507.88503264,0,76809.8240394977,0,0,1565.20639574789,0,699.789803937152,0,2498.58984179154,58849.7639410525,108.02040032,85883.5252415461,366272.695576774,0,0,0,432.31827049933,0,0,0,0,0,2385089.43881961,0,2385089.4,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866380.79280263,57547.1055495574,5822028.73880371,0,18645.4456776143,0,0,2837.2233001732,0,20676.9753296335,0,5020.20624337539,465415.130364702,0,398743.838659602,2395885.09802392,0,0,0,1751.23473340178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11054931.8,1866380.79280263,57547.1055495574,5822028.73880371,0,18645.4456776143,0,0,2837.2233001732,0,20676.9753296335,0,5020.20624337539,465415.130364702,0,398743.838659602,2395885.09802392,0,0,0,1751.23473340178,0,0,0,0,0,11054931.7894883,0,11054931.8,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92156.4483375703,4750.91029418668,487438.055730365,0,86461.5336288887,0,0,563.407761299461,0,404.392539446823,0,715.984279351643,3813.54552138539,2.65047372621312,73145.1174982557,132139.492081399,0,0,0,521.657413120968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882113.2,92156.4483375703,4750.91029418668,487438.055730365,0,86461.5336288887,0,0,563.407761299461,0,404.392539446823,0,715.984279351643,3813.54552138539,2.65047372621312,73145.1174982557,132139.492081399,0,0,0,521.657413120968,0,0,0,0,0,882113.195558996,0,882113.2,100
"166","Kenya","Meru","South Imenti",29888.7230988023,1003.14529349073,177458.137123591,0,0,7170.98536852474,1231.28086559261,275.438390339818,0,0,0,200553.373520985,0,0,0,0,0,0,0,0,0,0,402.341514580655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68391.3058997357,2621.49355941269,328934.413014811,0,3724.08512341457,4738.57984309564,903.222179922706,537.343520016553,0,3576.4220459339,0,86915.0604645898,3524.47339418471,0,3258.57224079088,6998.26952019383,0,26640.0657178978,0,71.8173777614571,0,0,711.941715237822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959530.5,98280.028998538,3624.63885290341,506392.550138403,0,3724.08512341457,11909.5652116204,2134.50304551531,812.78191035637,0,3576.4220459339,0,287468.433985575,3524.47339418471,0,3258.57224079088,6998.26952019383,0,26640.0657178978,0,71.8173777614571,0,0,1114.28322981848,417983.425175907,0,541547.065616999,0,959530.5,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176551.233072816,26613.1118137181,2234.25603023373,0,1135.77766110011,0,0,0,0,4701.51295506682,0,2877.27058899025,1615.67176104888,0,5213.33951518138,0,5.6719055212992,16126.3955148599,0,4.90073445084407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237079.1,176551.233072816,26613.1118137181,2234.25603023373,0,1135.77766110011,0,0,0,0,4701.51295506682,0,2877.27058899025,1615.67176104888,0,5213.33951518138,0,5.6719055212992,16126.3955148599,0,4.90073445084407,0,0,0,0,0,237079.141552987,0,237079.1,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80345.0259647921,51600.2420858007,199788.544566698,0,3087.18849127642,0,0,48.7693819042679,0,229.132688835176,0,664255.953470614,1169.16099125311,0,0,0,21.6900681693497,0,0,0,0,0,4.47303862016876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000550.2,80345.0259647921,51600.2420858007,199788.544566698,0,3087.18849127642,0,0,48.7693819042679,0,229.132688835176,0,664255.953470614,1169.16099125311,0,0,0,21.6900681693497,0,0,0,0,0,4.47303862016876,0,0,1000550.18074796,0,1000550.2,100
"172","Kenya","Migori","Kuria West",35491.9199756046,7304.0762477547,16944.7514857676,0,0,0,0,0.967731851195784,0,3628.84703513666,654.035217908792,17906.3729066061,2639.28748152179,0,154.866823883745,0,747.582967997857,10984.1265523261,0,0.225094510038208,0,0,0.0470338295390666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157649.333714901,30283.6223115231,95241.6058766249,14820.7285398852,537.137382382751,0,0,26.2287119748714,0,13856.4050609563,3584.23666413052,149537.486589376,14159.0221598264,0,0,0,3691.62099997984,26586.9297304056,0,1.1080940587671,0,0,1.89148910792094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606434.5,193141.253690506,37587.6985592778,112186.357362393,14820.7285398852,537.137382382751,0,0,27.1964438260672,0,17485.252096093,4238.27188203931,167443.859495982,16798.3096413482,0,154.866823883745,0,4439.2039679777,37571.0562827317,0,1.33318856880531,0,0,1.93852293746001,96457.1065546988,0,509977.357325134,0,606434.5,100
"173","Kenya","Migori","Nyatike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9944.62706033129,1994.93735848676,40413.5533125706,0,0,0,0,0,0,363.927933821681,77.3466173610866,0,331.370481109367,0,192.12810418327,0,0.613878940902829,10604.9756135804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5158099007435,0,0,0,0,0,63943,9944.62706033129,1994.93735848676,40413.5533125706,0,0,0,0,0,0,363.927933821681,77.3466173610866,0,331.370481109367,0,192.12810418327,0,0.613878940902829,10624.4914234812,0,0,0,0,0,0,0,63923.4803603854,19.5158099007435,63923.5,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481010.310028735,66330.0663044063,0,0,5100.80352130793,0,0,0,0,10813.939962526,0,8546.64306099698,0,454.981899901381,12678.4471577503,0,1667.28831359897,93282.8093788354,1516.28295714664,323.975532890651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681725.5,481010.310028735,66330.0663044063,0,0,5100.80352130793,0,0,0,0,10813.939962526,0,8546.64306099698,0,454.981899901381,12678.4471577503,0,1667.28831359897,93282.8093788354,1516.28295714664,323.975532890651,0,0,0,0,0,681725.548118095,0,681725.5,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141834.320578888,20726.1835592585,6409.98871054765,0,2186.48976970451,0,0,0,0,7928.69532096483,0,1409.1742220989,2291.31385090516,0,3038.15970916022,0,748.515750777516,26399.1154997487,0,0.124694121306921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212972.1,141834.320578888,20726.1835592585,6409.98871054765,0,2186.48976970451,0,0,0,0,7928.69532096483,0,1409.1742220989,2291.31385090516,0,3038.15970916022,0,748.515750777516,26399.1154997487,0,0.124694121306921,0,0,0,0,0,212972.081666176,0,212972.1,100
"176","Kenya","Migori","Suna West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23558.7986626468,9773.84752990701,49102.2491451595,0,0,0,0,0,0,858.358187337616,1060.09028225858,8659.42950024357,4162.23613882405,0,426.389191337901,0,0,2422.42300602696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100023.8,23558.7986626468,9773.84752990701,49102.2491451595,0,0,0,0,0,0,858.358187337616,1060.09028225858,8659.42950024357,4162.23613882405,0,426.389191337901,0,0,2422.42300602696,0,0,0,0,0,0,0,100023.821643742,0,100023.8,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161745.428583275,26691.2558610964,0,0,1142.76864466056,0,0,0,0,5429.57163746218,0,2171.32828640464,0,0,5025.86849920589,0,0,742.127081871577,0,4.24862163162372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202952.6,161745.428583275,26691.2558610964,0,0,1142.76864466056,0,0,0,0,5429.57163746218,0,2171.32828640464,0,0,5025.86849920589,0,0,742.127081871577,0,4.24862163162372,0,0,0,0,0,202952.597215608,0,202952.6,100
"191","Kenya","Nairobi","Dagoretti North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1350503473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1,0,0,12329.1350503473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1350503473,0,12329.1,100
"192","Kenya","Nairobi","Dagoretti South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.856997521633,0,48841.8160765171,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53159.9,586.856997521633,0,48841.8160765171,0,0,0,0,0,0,0,0,3681.68149976865,49.540891560512,0,0,0,0,0,0,0,0,0,0,0,0,53159.8954653679,0,53159.9,100
"207","Kenya","Nairobi","Westlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1350503473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1,0,0,12329.1350503473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329.1350503473,0,12329.1,100
"219","Kenya","Nandi","Aldai",593.60558386214,0.271013209486402,5290.95419642723,0,0,9.94748402396188,0,0,0,1.54805130712993,0,235.914355885483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254143.390968011,14588.6268625558,130735.70416613,0,0,2385.84152519315,0,0,0,2740.45685381417,0,77698.9529535325,28449.6178496826,44.8423409436746,6231.79479051931,0,47.5308327492106,44579.7499863391,531.208536597675,272.424869923271,0,24.844340872027,196.446885275841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568803.7,254736.996551873,14588.8978757653,136026.658362557,0,0,2395.78900921711,0,0,0,2742.0049051213,0,77934.8673094179,28449.6178496826,44.8423409436746,6231.79479051931,0,47.5308327492106,44579.7499863391,531.208536597675,272.424869923271,0,24.844340872027,196.446885275841,6132.24068471544,0,562671.433762139,0,568803.7,100
"221","Kenya","Nandi","Emgwen",68071.3430460655,2197.80423014108,108226.791246964,0,58.8582757680165,681.563667899876,0,0,0,416.346413724019,0,36844.0358740171,15762.8381638338,0,497.22211131425,0,2.5081535004548,586.294953139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10247.7345513977,5.06517723147878,21806.4463438034,0,0,222.711052620188,0,0,0,33.1075874890828,0,4558.69192300098,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5069474395332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270274.9,78319.0775974632,2202.86940737256,130088.744538207,0,58.8582757680165,904.274720520064,0,0,0,449.454001213102,0,41402.7277970181,15762.8381638338,0,497.22211131425,0,2.5081535004548,586.294953139392,0,0,0,0,0,233345.606136368,0,36873.7566355428,55.5069474395332,270219.4,100
"224","Kenya","Nandi","Tinderet",6179.50182862506,89.5709642780655,33009.0723230334,0,0,95.6543930807645,0,0,0,37.8451812165977,0,5237.10268536448,0,0,0,0,2.00883827090978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42518.1842763131,562.372995513348,38601.5743176348,0,0,1009.06496941768,0,0,0,191.401168080163,0,20984.5093287562,476.51418870498,0,177.501850142717,0,1.57779222641086,3683.31668641302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152856.8,48697.6861049382,651.943959791414,71610.6466406682,0,0,1104.71936249845,0,0,0,229.246349296761,0,26221.6120141207,476.51418870498,0,177.501850142717,0,3.58663049732064,3683.31668641302,0,0,0,0,0,44650.7562138693,0,108206.017573202,0,152856.8,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612366.512289769,3358.26993879514,154878.465885453,0,0,82.3122916763165,0,74.5318615306443,0,10608.1286134613,0,160542.119587528,13817.6037218159,0,0,0,465.025127296269,6821.15797550657,0,0,0,0,1473.18987686203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964487.3,612366.512289769,3358.26993879514,154878.465885453,0,0,82.3122916763165,0,74.5318615306443,0,10608.1286134613,0,160542.119587528,13817.6037218159,0,0,0,465.025127296269,6821.15797550657,0,0,0,0,1473.18987686203,0,0,964487.317169694,0,964487.3,100
"226","Kenya","Narok","Kilgoris",989827.549541707,5800.79205912312,101394.794167547,0,0,0,0,0,0,27692.6552353602,0,126805.615276137,0,0,0,0,0,23514.4600897134,0,0,0,28.4460436143604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784223.887310202,7220.57873894097,223487.733891271,444.661136132954,715.449529886867,0,0,0,0,6326.51396511619,35.5490044854733,69068.1145743484,19078.5703226264,0,226.610651880177,0,164.387632907407,7658.32639798007,0,0.18669852593393,0,0,0,47.8258429748421,0.24525072713691,556.61321472314,0,0,0,0,0,0,0.0155249233179714,0.205348730761519,20.0694811813235,1.14417328551644,0,0,0,0,4.3926999585734,0,0,0,0,0,2394345.4,1774099.26269488,13021.6160487912,325439.141273542,444.661136132954,715.449529886867,0,0,0,0,34019.1847253998,35.7543532162348,195893.799331667,19079.7144959119,0,226.610651880177,0,164.387632907407,31177.1791876521,0,0.18669852593393,0,28.4460436143604,0,1275064.3124132,0,1118650.5698543,630.511536504612,2393714.9,100
"231","Kenya","Nyamira","Borabu",1982789.8648609,24874.6111665865,102546.26265964,0,0,82.9619667444143,0,138.603946257877,0,12168.4237677158,0,403511.102330972,13801.0535021058,0,0,0,581.720104292166,54227.6218971444,0,0,0,5946.77819685668,2739.63285011369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603408.6,1982789.8648609,24874.6111665865,102546.26265964,0,0,82.9619667444143,0,138.603946257877,0,12168.4237677158,0,403511.102330972,13801.0535021058,0,0,0,581.720104292166,54227.6218971444,0,0,0,5946.77819685668,2739.63285011369,2603408.63724933,0,0,0,2603408.6,100
"232","Kenya","Nyamira","Kitutu Masaba",110883.062902031,1543.05572868312,0,0,249.889084716102,0,0,0,0,1682.40922773672,0,20641.1604893547,0,0,0,0,0,10055.9297858143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145055.5,110883.062902031,1543.05572868312,0,0,249.889084716102,0,0,0,0,1682.40922773672,0,20641.1604893547,0,0,0,0,0,10055.9297858143,0,0,0,0,0,145055.507218336,0,0,0,145055.5,100
"233","Kenya","Nyamira","North Mugirango",186008.648958124,2287.82050105078,0,0,0,0,0,0,0,0,0,33889.4528162819,0,0,0,0,0,8750.42469186103,0,0,0,64.457680963788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322587.303698546,15973.6081749732,0,0,5949.28861115193,0,0,0,0,92137.9927302791,0,82051.6982058132,0,2752.46087611107,12868.4863040478,0,60832.6658507511,33579.5796900527,94.4022758077288,537.00164355186,0,1851.54789985038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862216.8,508595.95265667,18261.428676024,0,0,5949.28861115193,0,0,0,0,92137.9927302791,0,115941.151022095,0,2752.46087611107,12868.4863040478,0,60832.6658507511,42330.0043819137,94.4022758077288,537.00164355186,0,1916.00558081417,0,231000.804648281,0,631216.035960937,0,862216.8,100
"234","Kenya","Nyamira","West Mugirango",503853.046497868,6754.50967519247,0,0,0,0,0,0,0,3659.00696754456,0,90581.2480949333,0,0,0,0,0,24980.6073548278,0,0,0,798.018681393564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630626.4,503853.046497868,6754.50967519247,0,0,0,0,0,0,0,3659.00696754456,0,90581.2480949333,0,0,0,0,0,24980.6073548278,0,0,0,798.018681393564,0,630626.437271759,0,0,0,630626.4,100
"241","Kenya","Nyeri","Mathira",1694.85296097685,3.36526844644255,39645.4760435579,0,0,352.036340590648,0,0,0,0,0,20418.6022319436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51347509738606,0.00960233865645043,79643.6079447732,0,1.04677924877298,0.815579567070865,0,0,0,0,0,43.969331130919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141808.3,1699.36643607424,3.374870785099,119289.083988331,0,1.04677924877298,352.851920157719,0,0,0,0,0,20462.5715630745,0,0,0,0,0,0,0,0,0,0,0,62114.3328455155,0,79693.962712156,0,141808.3,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563552.433241008,70841.6655182845,129028.252036647,0,0,0,0,0,0,3657.98604692824,0,1323.78000076541,10078.1970449838,569.234886742166,7343.10660604485,0,238.725555066894,68539.0355790936,349.358576643411,231.055327343209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855752.8,563552.433241008,70841.6655182845,129028.252036647,0,0,0,0,0,0,3657.98604692824,0,1323.78000076541,10078.1970449838,569.234886742166,7343.10660604485,0,238.725555066894,68539.0355790936,349.358576643411,231.055327343209,0,0,0,0,0,855752.830419551,0,855752.8,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189208.603063003,20582.0350762082,211788.615003175,0,0,0,0,0,0,2438.80724622895,0,441.958293776545,38968.4318339711,94.0270093156271,2530.3606713936,0,0,25022.9866345188,110.353011376457,59.2754221733031,0,0,145.957071322951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491391.4,189208.603063003,20582.0350762082,211788.615003175,0,0,0,0,0,0,2438.80724622895,0,441.958293776545,38968.4318339711,94.0270093156271,2530.3606713936,0,0,25022.9866345188,110.353011376457,59.2754221733031,0,0,145.957071322951,0,0,491391.410336463,0,491391.4,100
